Unnamed: 0.1,Unnamed: 0,location,district,sensitivity_zone,intervention,operation_start_date,operation_end_date,posting_id,year,before_after_grants_pass,exact_location_repeats,unique_location_id,mid_lat,mid_lng,name_location_repeats,main_street,start_road,end_road,intersection_start,intersection_end,start_lat,start_lng,end_lat,end_lng,geocoding_failed,temporal_event_id,location_cluster,sweep_event_id,postings_per_sweep
491,,67th Ave between Foothill Blvd and Bancroft Ave,D6,High,Closure,2024-09-23,2024-09-23,1195,2024,After,,184,37.7696859,-122.1801064,4.0,67Th Avenue,Bancroft Avenue,Foothill Boulevard,"67Th Avenue & Bancroft Avenue, Oakland, CA","67Th Avenue & Foothill Boulevard, Oakland, CA",37.7692384,-122.1805676,37.7701334,-122.1796452,False,2,22,22_2,4
492,,Foothill Blvd between 67th Avenue and 68th Avenue,D6,High,Closure,2025-03-13,2025-03-13,913,2025,After,,188,37.7699891,-122.17854265,5.0,Foothill Boulevard,67Th Avenue,68Th Avenue,"Foothill Boulevard & 67Th Avenue, Oakland, CA","Foothill Boulevard & 68Th Avenue, Oakland, CA",37.7701334,-122.1796452,37.7698448,-122.1774401,False,3,22,22_3,4
493,,67th Ave between Foothill Blvd and Bancroft Ave,D6,High,Closure,2025-03-13,2025-03-13,912,2025,After,,184,37.7696859,-122.1801064,4.0,67Th Avenue,Bancroft Avenue,Foothill Boulevard,"67Th Avenue & Bancroft Avenue, Oakland, CA","67Th Avenue & Foothill Boulevard, Oakland, CA",37.7692384,-122.1805676,37.7701334,-122.1796452,False,3,22,22_3,4
494,,68th Ave between Foothill Blvd and Bancroft Ave,D6,High,Closure,2025-03-13,2025-03-13,911,2025,After,,180,37.76923465,-122.17880745,4.0,68Th Avenue,Bancroft Avenue,Foothill Boulevard,"68Th Avenue & Bancroft Avenue, Oakland, CA","68Th Avenue & Foothill Boulevard, Oakland, CA",37.7686245,-122.1801748,37.7698448,-122.1774401,False,3,22,22_3,4
495,,Bancroft Blvd between 67th Ave and 68th Ave,D6,High,Closure,2025-03-13,2025-03-13,914,2025,After,,177,37.76893145,-122.1803712,4.0,Bancroft Boulevard,67Th Avenue,68Th Avenue,"Bancroft Boulevard & 67Th Avenue, Oakland, CA","Bancroft Boulevard & 68Th Avenue, Oakland, CA",37.7692384,-122.1805676,37.7686245,-122.1801748,False,3,22,22_3,4
496,,Bancroft Blvd between 67th Ave and 68th Ave,D6,High,Closure,2025-10-01,2025-10-03,123,2025,After,,177,37.76893145,-122.1803712,4.0,Bancroft Boulevard,67Th Avenue,68Th Avenue,"Bancroft Boulevard & 67Th Avenue, Oakland, CA","Bancroft Boulevard & 68Th Avenue, Oakland, CA",37.7692384,-122.1805676,37.7686245,-122.1801748,False,4,22,22_4,4
497,,Foothill Blvd between 67th Avenue and 68th Avenue,D6,High,Closure,2025-10-01,2025-10-03,122,2025,After,,188,37.7699891,-122.17854265,5.0,Foothill Boulevard,67Th Avenue,68Th Avenue,"Foothill Boulevard & 67Th Avenue, Oakland, CA","Foothill Boulevard & 68Th Avenue, Oakland, CA",37.7701334,-122.1796452,37.7698448,-122.1774401,False,4,22,22_4,4
498,,67th Ave between Foothill Blvd and Bancroft Ave,D6,High,Closure,2025-10-01,2025-10-03,121,2025,After,,184,37.7696859,-122.1801064,4.0,67Th Avenue,Bancroft Avenue,Foothill Boulevard,"67Th Avenue & Bancroft Avenue, Oakland, CA","67Th Avenue & Foothill Boulevard, Oakland, CA",37.7692384,-122.1805676,37.7701334,-122.1796452,False,4,22,22_4,4
499,,68th Ave between Foothill Blvd and Bancroft Ave,D6,High,Closure,2025-10-01,2025-10-03,120,2025,After,,180,37.76923465,-122.17880745,4.0,68Th Avenue,Bancroft Avenue,Foothill Boulevard,"68Th Avenue & Bancroft Avenue, Oakland, CA","68Th Avenue & Foothill Boulevard, Oakland, CA",37.7686245,-122.1801748,37.7698448,-122.1774401,False,4,22,22_4,4
500,,Church St between Foohill Blvd and Bancroft Ave,D6,High,Closure,2025-11-03,2025-11-07,38,2025,After,,178,37.76895325,-122.1785197,1.0,Church Street,Bancroft Avenue,Foohill Boulevard,"Church Street & Bancroft Avenue, Oakland, CA","Church Street & Foohill Boulevard, Oakland, CA",37.7680617,-122.1795993,37.7698448,-122.1774401,False,5,22,22_5,1
501,,Brann St between 62nd Ave and 64th Ave,D6,High,Closure,2021-05-19,2021-05-19,2144,2021,Before,,227,37.7721723,-122.1839104,1.0,Brann Street,62Nd Avenue,64Th Avenue,"Brann Street & 62Nd Avenue, Oakland, CA","Brann Street & 64Th Avenue, Oakland, CA",37.7727474,-122.1845379,37.7715972,-122.1832829,False,0,23,23_0,15
502,,MacArthur Blvd between 64th Ave Pl and 65th Ave,D6,High,Closure,2021-05-19,2021-05-19,2153,2021,Before,,259,37.77337455,-122.17899585,1.0,Macarthur Boulevard,64Th Avenue Place,65Th Avenue,"Macarthur Boulevard & 64Th Avenue Place, Oakland, CA","Macarthur Boulevard & 65Th Avenue, Oakland, CA",37.7736338,-122.1793341,37.7731153,-122.1786576,False,0,23,23_0,15
503,,Brann St between 64th Ave and Camden St,D6,High,Closure,2021-05-19,2021-05-19,2150,2021,Before,,206,37.77135625,-122.18248965,1.0,Brann Street,64Th Avenue,Camden Street,"Brann Street & 64Th Avenue, Oakland, CA","Brann Street & Camden Street, Oakland, CA",37.7715972,-122.1832829,37.7711153,-122.1816964,False,0,23,23_0,15
504,,Brann St between Camden St and 67th Ave,D6,High,Closure,2021-05-19,2021-05-19,2149,2021,Before,,238,37.77251045,-122.18375315,1.0,Brann Street,67Th Avenue,Camden Street,"Brann Street & 67Th Avenue, Oakland, CA","Brann Street & Camden Street, Oakland, CA",37.7739056,-122.1858099,37.7711153,-122.1816964,False,0,23,23_0,15
505,,Foothill Blvd between 62nd Ave and 63rd Ave,D6,High,Closure,2021-05-19,2021-05-19,2148,2021,Before,,200,37.7709831,-122.1860927,1.0,Foothill Boulevard,62Nd Avenue,63Rd Avenue,"Foothill Boulevard & 62Nd Avenue, Oakland, CA","Foothill Boulevard & 63Rd Avenue, Oakland, CA",37.7710647,-122.1867127,37.7709015,-122.1854727,False,0,23,23_0,15
506,,Foothill Blvd between 63rd Ave and 64th Ave,D6,High,Closure,2021-05-19,2021-05-19,2147,2021,Before,,196,37.7708396,-122.1850019,1.0,Foothill Boulevard,63Rd Avenue,64Th Avenue,"Foothill Boulevard & 63Rd Avenue, Oakland, CA","Foothill Boulevard & 64Th Avenue, Oakland, CA",37.7709015,-122.1854727,37.7707777,-122.1845311,False,0,23,23_0,15
507,,64th Ave between Foothill Blvd and Brann,D6,High,Closure,2021-05-19,2021-05-19,2146,2021,Before,,202,37.77118745,-122.183907,1.0,64Th Avenue,Brann,Foothill Boulevard,"64Th Avenue & Brann, Oakland, CA","64Th Avenue & Foothill Boulevard, Oakland, CA",37.7715972,-122.1832829,37.7707777,-122.1845311,False,0,23,23_0,15
508,,62nd Ave between Foothill Blvd and Brann St,D6,High,Closure,2021-05-19,2021-05-19,2145,2021,Before,,220,37.77190605,-122.1856253,1.0,62Nd Avenue,Brann Street,Foothill Boulevard,"62Nd Avenue & Brann Street, Oakland, CA","62Nd Avenue & Foothill Boulevard, Oakland, CA",37.7727474,-122.1845379,37.7710647,-122.1867127,False,0,23,23_0,15
509,,64th Ave between Camden St and MacArthur Blvd,D6,High,Closure,2021-05-19,2021-05-19,2155,2021,Before,,252,37.7731757,-122.1808888,1.0,64Th Avenue,Camden Street,Macarthur Boulevard,"64Th Avenue & Camden Street, Oakland, CA","64Th Avenue & Macarthur Boulevard, Oakland, CA",37.7724113,-122.182042,37.7739401,-122.1797356,False,0,23,23_0,15
510,,64th Ave between Brann St and Camden St,D6,High,Closure,2021-05-19,2021-05-19,2143,2021,Before,,223,37.77200425,-122.18266245,2.0,64Th Avenue,Brann Street,Camden Street,"64Th Avenue & Brann Street, Oakland, CA","64Th Avenue & Camden Street, Oakland, CA",37.7715972,-122.1832829,37.7724113,-122.182042,False,0,23,23_0,15
511,,62nd Ave between Brann St and Camden St,D6,High,Closure,2021-05-19,2021-05-19,2142,2021,Before,,254,37.77320845,-122.18398035,1.0,62Nd Avenue,Brann Street,Camden Street,"62Nd Avenue & Brann Street, Oakland, CA","62Nd Avenue & Camden Street, Oakland, CA",37.7727474,-122.1845379,37.7736695,-122.1834228,False,0,23,23_0,15
512,,Camden St between 62nd St and 63rd St,D6,High,Closure,2021-05-19,2021-05-19,2141,2021,Before,,258,37.77335595,-122.18307855,1.0,Camden Street,62Nd Street,63Rd Street,"Camden Street & 62Nd Street, Oakland, CA","Camden Street & 63Rd Street, Oakland, CA",37.7736695,-122.1834228,37.7730424,-122.1827343,False,0,23,23_0,15
513,,Camden St between 63rd St and 64th St,D6,High,Closure,2021-05-19,2021-05-19,2140,2021,Before,,243,37.77272685,-122.18238815,1.0,Camden Street,63Rd Street,64Th Street,"Camden Street & 63Rd Street, Oakland, CA","Camden Street & 64Th Street, Oakland, CA",37.7730424,-122.1827343,37.7724113,-122.182042,False,0,23,23_0,15
514,2150.0,Concordia Park,D6,High,Closure,2021-05-19,2021-05-19,2151,2021,Before,3.0,241,37.77265445616607,-122.18353000022734,,,,,,,,,,,,0,23,23_0,15
515,,MacArthur Blvd between 64th Ave and 64th Ave Pl,D6,High,Closure,2021-05-19,2021-05-19,2154,2021,Before,,263,37.77378695,-122.17953485,1.0,Macarthur Boulevard,64Th Avenue,64Th Avenue Place,"Macarthur Boulevard & 64Th Avenue, Oakland, CA","Macarthur Boulevard & 64Th Avenue Place, Oakland, CA",37.7739401,-122.1797356,37.7736338,-122.1793341,False,0,23,23_0,15
516,,64th Ave between Brann St and Camden St,D6,High,Closure,2022-04-11,2022-04-11,1907,2022,Before,,223,37.77200425,-122.18266245,2.0,64Th Avenue,Brann Street,Camden Street,"64Th Avenue & Brann Street, Oakland, CA","64Th Avenue & Camden Street, Oakland, CA",37.7715972,-122.1832829,37.7724113,-122.182042,False,1,23,23_1,2
517,1907.0,Concordia Park,D6,High,Closure,2022-04-11,2022-04-11,1908,2022,Before,3.0,241,37.77265445616607,-122.18353000022734,,,,,,,,,,,,1,23,23_1,2
518,1702.0,Concordia Park,D6,High,Closure,2022-10-13,2022-10-13,1703,2022,Before,3.0,241,37.77265445616607,-122.18353000022734,,,,,,,,,,,,2,23,23_2,1
519,,Bancroft Ave between 55th Ave and Hilton St,D6,High,Closure with AA,2021-09-29,2021-09-29,2053,2021,Before,,211,37.771569,-122.1966524,6.0,Bancroft Avenue,55Th Avenue,Hilton Street,"Bancroft Avenue & 55Th Avenue, Oakland, CA","Bancroft Avenue & Hilton Street, Oakland, CA",37.771655,-122.1972896,37.771483,-122.1960152,False,0,24,24_0,1
520,,Bancroft Ave between 55th Ave and Hilton St,D6,High,Deep Cleaning,2022-10-13,2022-10-13,1702,2022,Before,,211,37.771569,-122.1966524,6.0,Bancroft Avenue,55Th Avenue,Hilton Street,"Bancroft Avenue & 55Th Avenue, Oakland, CA","Bancroft Avenue & Hilton Street, Oakland, CA",37.771655,-122.1972896,37.771483,-122.1960152,False,1,24,24_1,1
521,,Bancroft Ave between 55th Ave and Hilton St,D6,High,Closure,2022-11-22,2022-11-22,1662,2022,Before,,211,37.771569,-122.1966524,6.0,Bancroft Avenue,55Th Avenue,Hilton Street,"Bancroft Avenue & 55Th Avenue, Oakland, CA","Bancroft Avenue & Hilton Street, Oakland, CA",37.771655,-122.1972896,37.771483,-122.1960152,False,2,24,24_2,1
522,,Bancroft Ave between 55th Ave and Hilton St,D6,High,Closure,2023-07-17,2023-07-17,1445,2023,Before,,211,37.771569,-122.1966524,6.0,Bancroft Avenue,55Th Avenue,Hilton Street,"Bancroft Avenue & 55Th Avenue, Oakland, CA","Bancroft Avenue & Hilton Street, Oakland, CA",37.771655,-122.1972896,37.771483,-122.1960152,False,3,24,24_3,1
523,,Laverne Ave between 55th Ave and Foothill Blvd,D6,High,Closure,2025-02-20,2025-02-21,996,2025,After,,245,37.77276139999999,-122.1944405,1.0,Laverne Avenue,55Th Avenue,Foothill Boulevard,"Laverne Avenue & 55Th Avenue, Oakland, CA","Laverne Avenue & Foothill Boulevard, Oakland, CA",37.77328929999999,-122.1949529,37.7722335,-122.1939281,False,4,24,24_4,5
524,,55th Ave between Foothill Blvd and Laverne Ave,D6,High,Closure,2025-02-20,2025-02-21,995,2025,After,,248,37.77294869999999,-122.1954425,1.0,55Th Avenue,Foothill Boulevard,Laverne Avenue,"55Th Avenue & Foothill Boulevard, Oakland, CA","55Th Avenue & Laverne Avenue, Oakland, CA",37.7726081,-122.1959321,37.77328929999999,-122.1949529,False,4,24,24_4,5
525,,Trask St between Foothill Blvd and Bancroft Ave,D6,High,Closure,2025-02-20,2025-02-21,994,2025,After,,222,37.77193315,-122.19510465,2.0,Trask Street,Bancroft Avenue,Foothill Boulevard,"Trask Street & Bancroft Avenue, Oakland, CA","Trask Street & Foothill Boulevard, Oakland, CA",37.7712582,-122.1942772,37.7726081,-122.1959321,False,4,24,24_4,5
526,,Foothill Blvd between 55th Ave and 57th Ave,D6,High,Closure,2025-02-20,2025-02-21,993,2025,After,,232,37.7724208,-122.1949301,1.0,Foothill Boulevard,55Th Avenue,57Th Avenue,"Foothill Boulevard & 55Th Avenue, Oakland, CA","Foothill Boulevard & 57Th Avenue, Oakland, CA",37.7726081,-122.1959321,37.7722335,-122.1939281,False,4,24,24_4,5
527,,57th Ave between Bancroft and Laverne Ave,D6,High,Closure,2025-02-20,2025-02-21,992,2025,After,,216,37.77174585,-122.19410265,1.0,57Th Avenue,Bancroft,Laverne Avenue,"57Th Avenue & Bancroft, Oakland, CA","57Th Avenue & Laverne Avenue, Oakland, CA",37.7712582,-122.1942772,37.7722335,-122.1939281,False,4,24,24_4,5
528,,57th Ave between Foothill Blvd and Bancroft Ave,D6,High,Closure,2025-04-01,2025-04-03,891,2025,After,,216,37.77174585,-122.19410265,1.0,57Th Avenue,Bancroft Avenue,Foothill Boulevard,"57Th Avenue & Bancroft Avenue, Oakland, CA","57Th Avenue & Foothill Boulevard, Oakland, CA",37.7712582,-122.1942772,37.7722335,-122.1939281,False,5,24,24_5,9
529,,Foothill blvd between Trask St and 57th Ave,D6,High,Closure,2025-04-01,2025-04-03,890,2025,After,,232,37.7724208,-122.1949301,1.0,Foothill Boulevard,57Th Avenue,Trask Street,"Foothill Boulevard & 57Th Avenue, Oakland, CA","Foothill Boulevard & Trask Street, Oakland, CA",37.7722335,-122.1939281,37.7726081,-122.1959321,False,5,24,24_5,9
530,,Trask St between Foothill Blvd and Bancroft Ave,D6,High,Closure,2025-04-01,2025-04-03,889,2025,After,,222,37.77193315,-122.19510465,2.0,Trask Street,Bancroft Avenue,Foothill Boulevard,"Trask Street & Bancroft Avenue, Oakland, CA","Trask Street & Foothill Boulevard, Oakland, CA",37.7712582,-122.1942772,37.7726081,-122.1959321,False,5,24,24_5,9
531,,55th Ave between Bancroft Ave & Hilton St,D6,High,Closure,2025-04-01,2025-04-03,888,2025,After,,219,37.77186555,-122.1969874,2.0,55Th Avenue,Bancroft Avenue,Hilton Street,"55Th Avenue & Bancroft Avenue, Oakland, CA","55Th Avenue & Hilton Street, Oakland, CA",37.771655,-122.1972896,37.7720761,-122.1966852,False,5,24,24_5,9
532,,Bancroft between Cole St and Trask St,D6,High,Closure,2025-04-01,2025-04-03,885,2025,After,,210,37.77151415,-122.19643565,1.0,Bancroft,Cole Street,Trask Street,"Bancroft & Cole Street, Oakland, CA","Bancroft & Trask Street, Oakland, CA",37.7717701,-122.1985941,37.7712582,-122.1942772,False,5,24,24_5,9
533,,Bancroft Ave between 55th Ave and Hilton St,D6,High,Closure,2025-04-01,2025-04-03,884,2025,After,,211,37.771569,-122.1966524,6.0,Bancroft Avenue,55Th Avenue,Hilton Street,"Bancroft Avenue & 55Th Avenue, Oakland, CA","Bancroft Avenue & Hilton Street, Oakland, CA",37.771655,-122.1972896,37.771483,-122.1960152,False,5,24,24_5,9
534,,Bancroft between Cole St and 55th St,D6,High,Closure,2025-04-01,2025-04-03,883,2025,After,,215,37.77171255,-122.19794185,2.0,Bancroft,55Th Street,Cole Street,"Bancroft & 55Th Street, Oakland, CA","Bancroft & Cole Street, Oakland, CA",37.771655,-122.1972896,37.7717701,-122.1985941,False,5,24,24_5,9
535,,Hilton St between 55th Ave and Bancroft Ave,D6,High,Closure,2025-04-01,2025-04-03,882,2025,After,,218,37.771779550000005,-122.1963502,2.0,Hilton Street,55Th Avenue,Bancroft Avenue,"Hilton Street & 55Th Avenue, Oakland, CA","Hilton Street & Bancroft Avenue, Oakland, CA",37.7720761,-122.1966852,37.771483,-122.1960152,False,5,24,24_5,9
536,,55th Ave between Hilton St & Foothill Blvd,D6,High,Closure,2025-04-01,2025-04-03,887,2025,After,,230,37.7723421,-122.19630865,2.0,55Th Avenue,Foothill Boulevard,Hilton Street,"55Th Avenue & Foothill Boulevard, Oakland, CA","55Th Avenue & Hilton Street, Oakland, CA",37.7726081,-122.1959321,37.7720761,-122.1966852,False,5,24,24_5,9
537,,Hilton St between 55th Ave and Bancroft Ave,D6,High,Closure,2025-11-03,2025-11-07,37,2025,After,,218,37.771779550000005,-122.1963502,2.0,Hilton Street,55Th Avenue,Bancroft Avenue,"Hilton Street & 55Th Avenue, Oakland, CA","Hilton Street & Bancroft Avenue, Oakland, CA",37.7720761,-122.1966852,37.771483,-122.1960152,False,6,24,24_6,6
538,,Bancroft between Hilton St and Trask St,D6,High,Closure,2025-11-03,2025-11-07,36,2025,After,,207,37.7713706,-122.1951462,1.0,Bancroft,Hilton Street,Trask Street,"Bancroft & Hilton Street, Oakland, CA","Bancroft & Trask Street, Oakland, CA",37.771483,-122.1960152,37.7712582,-122.1942772,False,6,24,24_6,6
539,,Bancroft Ave between 55th Ave and Hilton St,D6,High,Closure,2025-11-03,2025-11-07,35,2025,After,,211,37.771569,-122.1966524,6.0,Bancroft Avenue,55Th Avenue,Hilton Street,"Bancroft Avenue & 55Th Avenue, Oakland, CA","Bancroft Avenue & Hilton Street, Oakland, CA",37.771655,-122.1972896,37.771483,-122.1960152,False,6,24,24_6,6
540,,Bancroft between Cole St and 55th St,D6,High,Closure,2025-11-03,2025-11-07,34,2025,After,,215,37.77171255,-122.19794185,2.0,Bancroft,55Th Street,Cole Street,"Bancroft & 55Th Street, Oakland, CA","Bancroft & Cole Street, Oakland, CA",37.771655,-122.1972896,37.7717701,-122.1985941,False,6,24,24_6,6
541,,55th Ave between Bancroft Ave & Hilton St,D6,High,Closure,2025-11-03,2025-11-07,33,2025,After,,219,37.77186555,-122.1969874,2.0,55Th Avenue,Bancroft Avenue,Hilton Street,"55Th Avenue & Bancroft Avenue, Oakland, CA","55Th Avenue & Hilton Street, Oakland, CA",37.771655,-122.1972896,37.7720761,-122.1966852,False,6,24,24_6,6
542,,55th Ave between Hilton St & Foothill Blvd,D6,High,Closure,2025-11-03,2025-11-07,32,2025,After,,230,37.7723421,-122.19630865,2.0,55Th Avenue,Foothill Boulevard,Hilton Street,"55Th Avenue & Foothill Boulevard, Oakland, CA","55Th Avenue & Hilton Street, Oakland, CA",37.7726081,-122.1959321,37.7720761,-122.1966852,False,6,24,24_6,6
543,2196.0,East 8th Cul De Sac,D5,High,Closure,2021-03-23,2021-03-23,2197,2021,Before,12.0,274,37.77587313274037,-122.2345628997896,,,,,,,,,,,,0,25,25_0,1
544,,29th Avenue between E. 7th and Chapman,D5,High,Deep Cleaning,2021-06-09,2021-06-09,2127,2021,Before,,268,37.7743192,-122.23418885,3.0,29Th Avenue,Chapman,East 7Th,"29Th Avenue & Chapman, Oakland, CA","29Th Avenue & East 7Th, Oakland, CA",37.7741145,-122.2346604,37.7745239,-122.2337173,False,1,25,25_1,1
545,2072.0,East 8th Cul De Sac,D5,High,Closure,2021-08-25,2021-08-26,2073,2021,Before,12.0,274,37.77587313274037,-122.2345628997896,,,,,,,,,,,,2,25,25_2,1
546,,29th Avenue between E. 7th and Chapman,D5,High,Closure (East Side) and Deep Clean (West Side),2021-11-02,2021-11-02,2029,2021,Before,,268,37.7743192,-122.23418885,3.0,29Th Avenue,Chapman,East 7Th,"29Th Avenue & Chapman, Oakland, CA","29Th Avenue & East 7Th, Oakland, CA",37.7741145,-122.2346604,37.7745239,-122.2337173,False,3,25,25_3,1
547,,29th Avenue between E. 7th and Chapman,D5,High,Closure,2022-01-11,2022-01-11,1974,2022,Before,,268,37.7743192,-122.23418885,3.0,29Th Avenue,Chapman,East 7Th,"29Th Avenue & Chapman, Oakland, CA","29Th Avenue & East 7Th, Oakland, CA",37.7741145,-122.2346604,37.7745239,-122.2337173,False,4,25,25_4,1
548,1928.0,East 8th Cul De Sac,D5,High,Closure,2022-03-22,2022-03-22,1929,2022,Before,12.0,274,37.77587313274037,-122.2345628997896,,,,,,,,,,,,5,25,25_5,1
549,1771.0,East 8th Cul De Sac,D5,High,Closure,2022-07-26,2022-07-28,1772,2022,Before,12.0,274,37.77587313274037,-122.2345628997896,,,,,,,,,,,,6,25,25_6,1
550,,29th Ave between E 9th St and E 10th St,D3,High,Partial Closure & Deep Cleaning,2022-10-17,2022-10-17,1701,2022,Before,,275,37.77606535,-122.2322554,1.0,29Th Avenue,East 10Th Street,East 9Th Street,"29Th Avenue & East 10Th Street, Oakland, CA","29Th Avenue & East 9Th Street, Oakland, CA",37.7762571,-122.2321177,37.7758736,-122.2323931,False,7,25,25_7,1
551,1690.0,East 8th Cul De Sac,D5,High,Closure,2022-10-25,2022-10-26,1691,2022,Before,12.0,274,37.77587313274037,-122.2345628997896,,,,,,,,,,,,8,25,25_8,1
552,1462.0,East 8th Cul De Sac,D5,High,Closure,2023-06-21,2023-06-22,1463,2023,Before,12.0,274,37.77587313274037,-122.2345628997896,,,,,,,,,,,,9,25,25_9,1
553,1439.0,East 8th Cul De Sac,D5,High,Deep Cleaning,2023-07-18,2023-07-21,1440,2023,Before,12.0,274,37.77587313274037,-122.2345628997896,,,,,,,,,,,,10,25,25_10,1
554,,E 7th St between 23rd Ave and Kennedy St: 646 Kennedy St,D5,High,Closure,2023-08-29,2023-08-29,1406,2023,Before,,273,37.7758247,-122.2366569,2.0,East 7Th Street,23Rd Avenue,Kennedy Street: 646 Kennedy Street,"East 7Th Street & 23Rd Avenue, Oakland, CA","East 7Th Street & Kennedy Street: 646 Kennedy Street, Oakland, CA",37.7755339,-122.236212,37.7761155,-122.2371018,False,11,25,25_11,2
555,,Kennedy St between E7th St and 23rd Ave: 401 Kennedy St,D5,High,Closure,2023-08-29,2023-08-29,1407,2023,Before,,270,37.7744333,-122.23667995,3.0,Kennedy Street,23Rd Avenue: 401 Kennedy Street,E7Th Street,"Kennedy Street & 23Rd Avenue: 401 Kennedy Street, Oakland, CA","Kennedy Street & E7Th Street, Oakland, CA",37.773441,-122.2359383,37.7754256,-122.2374216,False,11,25,25_11,2
556,,Kennedy St between E7th St and 23rd Ave: 401 Kennedy St,D5,High,Closure,2023-09-21,2023-09-21,1399,2023,Before,,270,37.7744333,-122.23667995,3.0,Kennedy Street,23Rd Avenue: 401 Kennedy Street,E7Th Street,"Kennedy Street & 23Rd Avenue: 401 Kennedy Street, Oakland, CA","Kennedy Street & E7Th Street, Oakland, CA",37.773441,-122.2359383,37.7754256,-122.2374216,False,12,25,25_12,1
557,1394.0,East 8th Cul De Sac,D5,High,Deep Clean,2023-09-26,2023-09-28,1395,2023,Before,12.0,274,37.77587313274037,-122.2345628997896,,,,,,,,,,,,13,25,25_13,1
558,1386.0,East 8th Cul De Sac,D5,High,Closure,2023-10-09,2023-10-13,1387,2023,Before,12.0,274,37.77587313274037,-122.2345628997896,,,,,,,,,,,,14,25,25_14,2
559,1381.0,East 8th Cul De Sac,D5,High,Closure,2023-10-16,2023-10-20,1382,2023,Before,12.0,274,37.77587313274037,-122.2345628997896,,,,,,,,,,,,14,25,25_14,2
560,,E 7th St between 23rd Ave and Kennedy St: 646 Kennedy St,D5,High,Closure,2023-11-30,2023-11-30,1348,2023,Before,,273,37.7758247,-122.2366569,2.0,East 7Th Street,23Rd Avenue,Kennedy Street: 646 Kennedy Street,"East 7Th Street & 23Rd Avenue, Oakland, CA","East 7Th Street & Kennedy Street: 646 Kennedy Street, Oakland, CA",37.7755339,-122.236212,37.7761155,-122.2371018,False,15,25,25_15,2
561,,Kennedy St between E7th St and 23rd Ave: 401 Kennedy St,D5,High,Closure,2023-11-30,2023-11-30,1349,2023,Before,,270,37.7744333,-122.23667995,3.0,Kennedy Street,23Rd Avenue: 401 Kennedy Street,E7Th Street,"Kennedy Street & 23Rd Avenue: 401 Kennedy Street, Oakland, CA","Kennedy Street & E7Th Street, Oakland, CA",37.773441,-122.2359383,37.7754256,-122.2374216,False,15,25,25_15,2
562,1311.0,East 8th Cul De Sac,D5,High,Deep Cleaning,2024-04-02,2024-04-04,1312,2024,Before,12.0,274,37.77587313274037,-122.2345628997896,,,,,,,,,,,,16,25,25_16,1
563,1112.0,2863 E. 9th Street,D5,High,Closure,2024-11-27,2024-11-27,1113,2024,After,1.0,272,37.77569278813215,-122.23309131940924,,,,,,,,,,,,17,25,25_17,1
564,934.0,East 8th Cul De Sac,D5,High,Closure,2025-03-04,2025-03-06,935,2025,After,12.0,274,37.77587313274037,-122.2345628997896,,,,,,,,,,,,18,25,25_18,1
565,,E 12th St between Derby Ave and 29th Ave,D5,High,Deep Cleaning & Closure  (UNABLE TO BE EXECUTED),2022-09-07,2022-09-07,1752,2022,Before,,279,37.77755315,-122.2293478,2.0,East 12Th Street,29Th Avenue,Derby Avenue,"East 12Th Street & 29Th Avenue, Oakland, CA","East 12Th Street & Derby Avenue, Oakland, CA",37.7780658,-122.2302807,37.7770405,-122.2284149,False,0,26,26_0,1
566,,E 12th St between Derby Ave and 29th Ave,D5,High,Closure,2022-10-24,2022-10-24,1694,2022,Before,,279,37.77755315,-122.2293478,2.0,East 12Th Street,29Th Avenue,Derby Avenue,"East 12Th Street & 29Th Avenue, Oakland, CA","East 12Th Street & Derby Avenue, Oakland, CA",37.7780658,-122.2302807,37.7770405,-122.2284149,False,1,26,26_1,1
567,,E 12th St between Derby Ave & Fruitvale Ave,D2,High,Closure,2025-05-12,2025-05-16,694,2025,After,,276,37.7765004,-122.22755575,3.0,East 12Th Street,Derby Avenue,Fruitvale Avenue,"East 12Th Street & Derby Avenue, Oakland, CA","East 12Th Street & Fruitvale Avenue, Oakland, CA",37.7770405,-122.2284149,37.7759603,-122.2266966,False,2,26,26_2,9
568,,E 12th St between 30th Ave & Derby Ave,D2,High,Closure,2025-05-12,2025-05-16,695,2025,After,,278,37.7772794,-122.2288173,3.0,East 12Th Street,30Th Avenue,Derby Avenue,"East 12Th Street & 30Th Avenue, Oakland, CA","East 12Th Street & Derby Avenue, Oakland, CA",37.7775183,-122.2292197,37.7770405,-122.2284149,False,2,26,26_2,9
569,,E 12th St between 29th Ave & 30th Ave,D2,High,Closure,2025-05-12,2025-05-16,696,2025,After,,280,37.77779205,-122.2297502,3.0,East 12Th Street,29Th Avenue,30Th Avenue,"East 12Th Street & 29Th Avenue, Oakland, CA","East 12Th Street & 30Th Avenue, Oakland, CA",37.7780658,-122.2302807,37.7775183,-122.2292197,False,2,26,26_2,9
570,,E 12th St between Derby Ave & Fruitvale Ave,D2,High,Closure,2025-05-19,2025-05-23,650,2025,After,,276,37.7765004,-122.22755575,3.0,East 12Th Street,Derby Avenue,Fruitvale Avenue,"East 12Th Street & Derby Avenue, Oakland, CA","East 12Th Street & Fruitvale Avenue, Oakland, CA",37.7770405,-122.2284149,37.7759603,-122.2266966,False,2,26,26_2,9
